x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.38513027863579524,0.07840002862786721,0.27799878235443737,-0.14179586169131675,-0.1237731574200206,0.04750139427245445,0.7034,0.00957,-0.053,True
0.30297452160503163,-0.08337468870794225,0.2674672911423286,-0.06754966537676588,-0.1447960305057134,-0.1744494280928171,0.3101,0.00832,0.0415,True
0.08658350363122652,0.2226228623723,0.10072156349584876,-0.18407104756986312,0.0766513920053255,0.0013198218223625102,0.5592,0.01016,-0.0685,True
0.48929176209286734,0.11477361488538251,0.16467472915580944,-0.1512599924636225,-0.19785631754234606,0.14136798699536646,0.781,0.01054,-0.0439,True
0.463536252030101,-0.0774904294513237,-0.11869865443993635,0.1363780959121223,-0.07195751120125637,-0.15851865787011182,0.0,0.5,0.0,False
0.38766842853827826,0.44117682425936794,0.08914589143609153,-0.040620424427466856,0.11029956357936099,-0.03719378021701844,0.9893,0.00802,-0.0727,True
0.4645766283329496,0.4113467732557415,0.340913899590279,0.04272833110758181,0.11485374440392881,-0.08370510112028066,1.0137,0.01496,-0.0742,True
0.1254873787288046,0.3194012729215379,0.2933645386562647,-0.08855115991486018,0.27665776426688815,-0.16695701449101835,0.8301,0.00697,-0.1093,True
-0.023614706360772814,0.42883469418143866,0.32862771282428466,-0.19348060000688247,0.24664867850213307,-0.030040874658381234,0.0,0.5,0.0,False
0.49519356015581023,0.4301107887719286,0.41668835788767006,0.38239015786935354,-0.1712534920150743,0.16863326435878695,-2.4865,2e-05,0.7568,True
0.3215032545408341,0.3634720451538738,0.3700747269632349,-0.026902701373039656,0.19903518630442096,0.29888336019127604,1.4437,0.00915,-0.2278,True
0.057886519836576056,0.22587543542951,0.13001141200860689,0.052574890202654045,0.0672944373118497,0.011352333316918095,0.6751,0.0085,-0.072,True
0.27383431490824844,0.12128703169553812,-0.03171000222417936,0.20745937693087396,-0.014650464801220092,-0.12070260547494181,0.0,0.5,0.0,False
0.3779397948940905,0.13239280815981525,0.2140065090826015,-0.011316841896502866,0.28139354003205685,-0.14519493569257608,0.7945,0.01027,-0.0331,True
0.2002951212489018,0.0018552151199023315,0.46864648467405107,0.0581199813324208,0.05374556815716758,-0.0508973073613648,0.1206,0.02257,0.0011,True
0.04218673179946339,0.08464374238951422,0.11831183466411127,-0.14011806798017712,0.04955115338567423,0.0409670419539227,0.0,0.5,0.0,False
0.43761479754581284,0.1545371190038778,0.06277499637804146,-0.1752474630457351,0.031105583698530198,0.013639350957582563,0.687,0.00978,-0.0192,True
0.2836108345584025,0.32884073822090837,0.34678082353157585,0.24157580130199202,0.27368012634315886,-0.040823724429238595,0.0,0.5,0.0,False
0.2935957963910448,0.16734962504449824,0.3449047116625576,0.21623107309191242,-0.0098607618835245,0.2850910460107949,1.5138,0.18513,-0.2826,True
0.4954003527278303,0.05050905627863961,0.45833026599326093,0.47807457448921226,-0.16117070879591333,0.2600249860848527,0.0,0.5,0.0,False
-0.013075118110820266,0.40753309099512297,0.27241127223377365,-0.1788243633659164,-0.09218774584739262,-0.040786025971572465,0.0,0.5,0.0,False
0.40727161449861554,0.01762687705955332,0.13042885554219202,-0.03355040648456922,0.2936387992131284,-0.07192103383721019,0.738,0.01004,-0.0144,True
0.23116426161434084,0.34564895217106656,0.1992400179349303,-0.1992376720742892,0.11355286185383784,0.03588788679040561,0.8773,0.00788,-0.1179,True
0.3020044965141709,0.4902904094243929,0.25541977208513517,-0.15548154759665037,0.32673220332247027,0.08129709512200584,1.2319,0.00925,-0.1772,True
0.26460340867313603,-0.18456828417143445,0.4084703171491724,-0.015647619837842186,-0.04826262031554307,0.29948428576420916,0.9408,0.01095,-0.1398,True
0.406905559472492,0.42697451072037246,0.08529042556908556,0.353925851408563,0.47008658393271846,-0.11587312610102536,0.0,0.5,0.0,False
0.31115388458924936,0.11812024127055393,0.37787120364905774,0.08584779602793269,0.1318728082260755,0.027066101819278765,0.587,0.02566,-0.0901,True
0.4824376178792978,0.2708875316966927,0.09762844490762113,0.3877134054583183,0.08715351274864902,-0.1638513130068316,0.0,0.5,0.0,False
0.17923130821999422,0.17587024782158428,-0.004530315945248747,-0.0963154204838748,0.32465965487658804,-0.12012571306533323,0.544,0.00764,-0.0126,True
0.4509927142110444,0.3184817648746148,0.45616635180403026,-0.14136664587734893,0.05185428804857389,0.180336893250521,1.1357,0.01179,-0.1519,True
0.18981929871429987,0.20240933486598855,0.21541574483241577,0.0923143222511647,-0.046676231351595876,-0.011214454023844522,0.1063,0.0,0.0334,True
0.39424695089395617,0.39822555235488916,-0.13669308681283557,0.24883019838021403,0.12624027612399757,-0.1938008701529694,0.0,0.5,0.0,False
0.4562448971040914,0.2643531114504173,0.4745173600215153,0.17151679187607238,-0.02362312616096271,-0.18440626595499177,-2.3887,0.36473,0.743,True
0.31500627055354596,0.48662869714691476,-0.07428344226346367,0.265912175754951,0.34306077980633215,-0.1698855686888901,0.0,0.5,0.0,False
0.39087985237039685,0.24103804031432535,0.3012352848920195,-0.09041717910785764,0.10676642313430224,-0.1868620154023266,0.8679,0.01011,-0.0627,True
0.1994299149704788,0.09270079808805054,0.30557020878893354,0.0739424574828238,-0.09906219162970245,0.07951576127231308,0.0,0.5,0.0,False
0.1054293977424014,0.26516894230851745,0.4666308778647897,-0.01588463614270924,-0.10533932431853543,0.36950216351477966,1.0853,0.01423,-0.2188,True
0.21290465100485068,0.055454082442293495,0.07314218768481928,0.15143127941480505,-0.015425248600553387,-0.1846130486206782,0.0,0.5,0.0,False
0.38809516304234976,0.45215365774687927,0.2981475614212784,0.03305258089789537,-0.14174276485824994,-0.11499618035798395,0.5969,0.00392,-0.0157,True
0.18278174928233876,0.46210310827335027,0.46170167714445315,-0.007057789715118501,-0.17213177032088298,-0.19251891245316569,0.574,0.00734,-0.0463,True
0.10572775766612519,0.3848698380781795,0.15201480565411757,-0.024236759354153425,0.23121696334379072,0.0037146185853310643,0.9245,0.00574,-0.1249,True
0.48194606692194913,-0.1164858549468537,0.37417554671972036,-0.12472968014299023,0.3426162710435335,-0.01869185714215299,0.8989,0.01201,-0.0677,True
0.2606312213997649,0.2547905468202029,0.3189356297486841,0.1437131307706055,0.08742482923415629,0.22070896191933048,-0.0406,0.06949,0.0521,True
0.12812831068783237,0.4519819501760584,0.3425209302634102,0.11756218733931773,0.14961032760740922,0.30353344989738335,1.5372,0.0003,-0.3075,True
0.47234882691929697,0.3623979591716667,0.3730826389918234,-0.060461186325659916,-0.13995137577025363,0.14306131918197545,1.07,0.01068,-0.1147,True
0.09995450609274825,0.06460558728721849,0.2610897434189164,-0.14879213717240333,-0.042520139884013236,0.19916566394223234,0.7436,0.01087,-0.1294,True
0.38042640842133285,0.04245144576595439,0.1956781670671599,-0.13975990491238563,0.18307926866780466,0.024992271545722256,0.7894,0.01013,-0.0579,True
0.1783648618697919,0.3215805936842511,0.441429017154724,0.013216203250991793,-0.13507751406519625,0.28132446586283055,1.2303,0.00671,-0.222,True
0.4721357430649738,0.3353455112247022,0.2687616488880886,0.17958495543838365,-0.1373090915914359,-0.12142256770980563,0.9892,0.0,-0.0837,True
0.3722990380828766,0.4961081322637924,-0.09224165525686961,0.0861236696174526,0.3679566538055448,-0.13834333137757374,0.0,0.5,0.0,False
0.40091705938572414,0.13594869120263625,0.16258896251711807,-0.05686817211203282,-0.05154357939989157,-0.19226310855117923,0.6084,0.00958,0.0117,True
0.22971662994311864,0.44490061428723343,0.15707528805569487,0.2035585879746325,-0.08300883768579802,-0.14110264871430567,0.0,0.5,0.0,False
0.22457331715363743,0.4095480952231452,-0.015347587670764107,0.09364445956394996,0.3022571620326627,-0.11851928408089142,0.7853,0.0128,-0.0351,True
0.42706716460551947,0.46369500215293263,0.1437028565532727,0.3570251196162865,-0.11879613550987364,-0.19549539317117975,0.0,0.5,0.0,False
-0.126957838644762,0.3173161008255632,0.25613017014365025,-0.14103606521629847,-0.07920020711892116,0.057025919695142036,0.0,0.5,0.0,False
0.31088053163988133,-0.187495961496687,-0.09545670170381171,-0.12064077143447996,0.013451733559147278,-0.19677762188168998,0.134,0.00772,0.1043,True
0.24624181801828188,0.17800888200906823,0.4227646228599075,-0.17957782135447073,0.14558832857775317,0.3296901419586717,1.2123,0.01145,-0.2222,True
0.300919264761397,0.4675138930414973,0.039247912990808015,0.011077565458478905,0.32314530338332753,0.008389427072931388,0.1775,0.02833,0.0344,True
0.4708967696855169,0.40027734426277933,0.20140146269663595,-0.04991690541486518,0.15136355005109803,0.1488343846645317,1.2457,0.00972,-0.1296,True
0.12431177708009139,0.06659102646625342,0.3394664212162359,0.09943559016083636,0.0073855955893201986,0.24151517014028728,0.9691,0.012,-0.1532,True
0.2588565495887063,0.15015774978113794,0.3166355228651508,-0.11993304959697054,-0.1516444301579749,0.2098522056207326,0.8842,0.00965,-0.1296,True
0.19924033639392252,0.39960523948491516,0.35000555413097506,-0.12443455946214237,-0.1560916322068059,0.27488684620866644,1.1504,0.00767,-0.2059,True
0.22768495708170916,0.34119628934333907,0.3159627147635546,0.08293566435941635,0.2678777011142927,0.05020988550122185,0.7173,0.0459,-0.0999,True
0.24062539213622097,0.07764162549038084,0.26565369499620145,0.11071771244375828,0.09942361690673818,0.10045472815342893,0.8998,0.01141,-0.0958,True
0.4957069918184978,0.16887414015112906,0.4325431877637937,0.2916179912499441,0.2612649148105117,-0.13234861486064553,0.0,0.5,0.0,False
0.42638553608759827,-0.01155868995500628,0.1123029533976157,-0.14352675970933582,0.11086036360024909,0.05460064323315833,0.7092,0.01014,-0.0271,True
0.011083669106375926,0.44303231565618334,0.29791983614586337,-0.10481639866744884,0.42207676255668297,0.14198396671350189,1.0819,0.02537,-0.2058,True
0.29906506743634576,0.2741142703018057,-0.02533713606969923,0.2237273675190029,0.07654327386918519,-0.07105485247607488,0.0,0.5,0.0,False
0.453415859367752,0.26322651179320705,0.4178476624023512,0.20146790575122342,0.02575205582741036,0.08895929864559482,0.0,0.5,0.0,False
-0.058814852760709,0.35022667882798836,0.4658393154027605,-0.14403564920331538,0.27751682959652474,0.3995432214673285,0.0,0.5,0.0,False
0.1991823352235037,0.4231061749911334,0.19789065440367987,0.15748915841487826,0.10121804923659111,0.1953362356571638,0.0,0.5,0.0,False
0.27633871982704344,-0.04465096703770302,0.22224803074195748,0.02032562674009883,-0.02614796315514173,-0.009926770535708174,0.434,0.0,0.0023,True
0.1715975904861718,0.3966308370319714,0.0868878445723768,-0.16492318089561042,-0.07610773163883179,-0.058225920169744594,0.6036,0.00603,-0.0535,True
-0.07477265168495681,0.22613724859586548,0.46844309203714346,-0.1728429306727433,0.1956677578334563,0.2926997862605405,0.0,0.5,0.0,False
0.20567806900822522,0.34906280387631167,0.4348947134131415,-0.13348159227118578,-0.191480887189494,0.10186938644474341,0.9057,0.00694,-0.1519,True
0.49673332212402516,0.20375003187515478,0.4527573521897224,0.09626392276530044,0.11070772443014937,-0.11861145730334635,0.8925,0.01788,-0.045,True
0.42116530926003254,0.41201333122193023,0.1655545136510046,-0.1148453807766835,-0.1251034356949946,-0.07042546969224603,0.7399,0.00837,-0.0305,True
0.2895604065598743,0.21253735092566906,0.4597479619567882,0.05839038077144054,0.0953586667987949,-0.13387070463031978,0.3132,0.00102,-0.0051,True
0.4275287451536505,0.48335553817503957,0.4247760126770614,0.11412521827660516,0.20960532088113648,0.1789524654793248,0.0,0.5,0.0,False
0.047304194442283315,0.34733512240942194,0.22558287966050744,-0.1456277100573953,-0.1997720159612747,-0.059312005726635475,0.3458,0.01187,-0.0355,True
0.20840361461897206,0.05100140887648935,-0.004944362697716725,0.029314126960659354,-0.10132180879038684,-0.15660369336481347,0.2701,0.00948,0.0657,True
0.37208054792230766,0.22121263818443493,0.2051944379284648,0.3530012222116729,0.04729098111494365,0.11685592910724774,0.0,0.5,0.0,False
0.14960119275979433,0.27604321534929915,0.3823114306980217,-0.011592819570672819,0.1414144826089893,0.09416448875032907,1.0899,0.00545,-0.1801,True
0.3178996630805166,-0.18546766682002913,0.2041371006556369,-0.16326702473985316,-0.10464820529042491,0.15893509943143436,0.5943,0.00977,-0.0476,True
0.15923797582587812,-0.00740795813785447,0.22942581380217647,-0.180625772484101,0.29933497607714327,-0.07463960352362736,0.5964,0.00953,-0.0646,True
0.427794398870512,0.014089349439229654,0.4208545421821332,0.16712097177005408,0.13256120783829084,0.07341302008034595,1.0699,0.01557,-0.0994,True
0.3082389892873562,0.4448264071957792,0.03367737854235264,0.11749623765246564,-0.14912519093850268,-0.11601488871240295,-1.575,0.0013,0.5238,True
0.4283250757800677,0.44243709126698244,0.06764853653259412,0.009540947792080784,0.4026085782665803,0.05272562466239278,0.4468,0.03901,-0.0144,True
0.11798747170278173,0.4613275536762716,0.4047883784743563,-0.18053335528453396,0.06349586099229715,-0.17531203196275877,0.8259,0.00774,-0.1345,True
0.3913124659077561,0.39284399543061393,0.2868496212401061,0.27626923361821565,0.021967199957817984,0.16422728580072288,0.0,0.5,0.0,False
0.35156624395729347,0.27421870267112436,0.11135800148092001,-0.033573186140163774,-0.015866182543560342,-0.14170405232101044,0.7464,0.00843,-0.0237,True
0.46656774674745954,0.37929343183158765,0.10644830424906893,-0.030164228327367926,0.18321661426181757,-0.016200013715307993,1.0095,0.01005,-0.0602,True
0.4788642412072173,0.20951907335266945,0.06950990008633123,-0.00680411488932367,0.23013730104373953,0.027102957482687068,0.9419,0.01101,-0.0394,True
0.41910643600164194,0.13334280858398073,-0.01387006776018615,0.02944060076562685,0.2936865168514714,-0.10718258151256405,-0.9504,0.02938,0.3863,True
0.3496269681259742,0.3577269411353419,0.4671326631127926,0.2498073830365506,0.3873467611182975,-0.07227236611563484,0.0,0.5,0.0,False
0.36430506312503946,0.1819137995074922,0.44753810464553895,0.09408264903977948,0.00926456121148031,0.22025211501239444,0.0,0.5,0.0,False
0.2888716114453879,0.05826873322915621,0.30438492733002426,0.24477876519321157,-0.027552544381010097,-0.02756341454228306,0.0,0.5,0.0,False
0.4174312021788303,0.44002816840462805,0.46695641109535874,0.11501469791539076,0.3235194405436274,0.4676408711012158,0.0,0.5,0.0,False
0.21700627356972663,0.19395107115011956,0.4877823201153177,-0.034976182425387026,0.32605284994867384,-0.015367781416359166,1.0113,0.00667,-0.1506,True
0.37251427869952175,0.45366029062653795,0.08558961320113118,0.08056357039686535,0.05591720801535299,-0.09917722145226304,0.0,0.5,0.0,False
0.24495694280903185,0.38969460030583086,0.25227838503125516,-0.14710177266769328,0.19627774174525808,0.2414690607127652,1.2374,0.00823,-0.1996,True
0.3221246865407837,0.15611110516992072,0.39334909039154714,0.26870905461999933,0.09936299749332572,0.1928598794945483,0.0,0.5,0.0,False
0.21565561617005435,-0.12120785561897097,0.29387082263051567,-0.10217212629797318,-0.06589708442978559,0.23463416001469467,0.7696,0.00986,-0.1101,True
0.47615656673574785,0.11332320077305313,0.38965829449078165,0.06332888692909716,-0.05830722009161507,0.16812027579224142,0.1606,0.00993,0.0814,True
0.26898634100238883,0.22062088017629328,0.07152855301963268,0.11691728912342847,-0.12447577238422271,-0.034699592794674994,0.0,0.5,0.0,False
0.35862108897343997,0.24035598638567057,0.41526742097953834,-0.05795662496130344,0.32418744179761966,0.07750403020516333,1.1267,0.01067,-0.1465,True
0.4910454645931576,-0.11059161185144627,0.046354361439980646,-0.05912582417451029,-0.07382526099189707,-0.0015938217919957698,0.5001,0.00864,0.0479,True
0.4423810635262498,-0.18904341486082182,0.1339420658728741,-0.023524779052249506,0.06529504655785734,-0.18828319394724527,0.3674,0.00823,0.0781,True
0.3021878320922616,0.2962203749072188,0.33796189193896825,-0.14241576452478663,-0.10921685908187613,0.00236187640018784,0.7397,0.00759,-0.08,True
0.3780339318584243,-0.07525784233814971,0.23835045628041418,-0.019286397498892632,-0.10956227739843788,-0.005566080365344034,0.6217,0.00851,-0.0129,True
0.47962513069142415,0.279463761415855,0.13910726006163654,-0.1682652303472394,0.48607455733972244,-0.12614573125452866,0.9668,0.01122,-0.0595,True
0.31324298809847123,0.35212593941034714,0.3776493112567538,0.2662560302084005,-0.09006676287287674,0.3208259269872547,0.0,0.5,0.0,False
0.40825930256315307,0.01863923466092099,0.1626376666012368,0.34207964182517797,-0.016956869062777796,-0.09318416885856803,0.0,0.5,0.0,False
0.4491270257451529,0.07439620997021201,0.16137177566884658,-0.06343882829928249,-0.16252261585528305,-0.06018325474169678,0.5422,0.00871,0.023,True
0.13485450419955286,0.3934869489320633,0.03817885089960213,-0.18597077456439137,-0.1677813598949569,-0.06759231556925746,0.4484,0.00647,-0.028,True
0.46922597582642683,0.32959215552463367,0.2798072626280792,0.09638359349951015,-0.007008394097400783,-0.19553748416448494,1.1819,0.01101,-0.1405,True
0.12491910517097299,0.24339371991142605,0.21303278743258985,-0.07979456934784075,0.1232971169574491,0.05438779391554521,0.8382,0.00545,-0.1187,True
0.19110587376994276,-0.012380761202163165,0.1971267032277212,-0.17935433097442166,0.3330425864276309,-0.15490285803629447,0.5377,0.00947,-0.0368,True
